862.0,Here we go sports fans @Dafabet World Cup of pool @matchroomsport http://t.co/Ti9DY43rv1
878.0,Enactus World cup here we come!!!! #EWC15 #JoBerg2015 @ Heathrow Terminal… https://t.co/ApSkCpxOsD
119.0,Drinking a Zinzan's World Cup Drop by @WindsorEtonBrew at @theparcelyard — https://t.co/OqB2S2eGzG #photo
107.0,The World Cup is coming to town! #RWC2015 #letsgetthispartystarted @ The Cabbage Patch https://t.co/LJHwNWdqqI
23.0,@8Fact_Footballl @Footy_Jokes  scheweinsteiger is only saying that because he took the World Cup that game
184.0,rileybrooks81 putting in the extra work for Brizzy Aged World Cup… https://t.co/1wMMibM5ch
435.0,World Cup cupcakes #passionpassport #exploretheglobe #instatravel #travelgram #instadaily #lp… https://t.co/G3JzNbDdX9
826.0,Trend Alert: '2022 World Cup'. More trends at http://t.co/do7Hdxwcnc #trndnl http://t.co/clhcybnFMy
834.0,England. World Cup. Group Stage exit. Imagine being surprised.
131.0,Philip Lahm asked for a photo with the World Cup winning captain... He… https://t.co/ps658eFpX9
571.0,As If I needed any other reason to follow Japan in this World Cup #BraveBlossoms #RWC2015
201.0,Amazing start to the World Cup! #ENGLAND 🌹🏈🏈🏈 @ Twickenham Stadium https://t.co/CqSsShuM3A
618.0,Congratulations to all those announced in the @englandrugby World Cup squad! #22daystogo #carryushome… https://t.co/fBS0qo6JSh
647.0,Boycotting the World Cup for the opening game 🐝🃏🏉 #harlequins #wasps @… https://t.co/2qX1bF2FA9
331.0,Drinking a Zinzan's World Cup Drop by @WindsorEtonBrew at @theparcelyard — https://t.co/zVrvf2Uq7U #photo
371.0,World Cup warm up match  Barbarians v Samoa @ Olympic Stadium https://t.co/CcUG3BLBFj
442.0,Gerarrd & English media hates Ozil because of what he's done at World Cup 2010 😆
341.0,England 19 - 9 France. It's such a shame that Dylan Hartley won't be playing in the World Cup.… https://t.co/Oq6tAQxIo6
279.0,https://t.co/J7XR6SWlpI Тhe Media Podcast 3 John Oliver and World Cup take over the US
214.0,Drinking a Zinzan's World Cup Drop by @WindsorEtonBrew at @heathrowairport — http://t.co/7iCbn6FACU
302.0,This is where Americas Cup World Series will be this weekend. (@ The Bandstand) https://t.co/KKVClKXPvj http://t.co/Q43TCvCjzI
906.0,If the Rugby World inspires you get along to @BarkingRugby Wednesdays 7pm Touch Rugby new faces always welcome @lbbdcouncil male/female
318.0,Rugby #rugby #carrythemhome #weartherose #ENGVIRE @ Twickenham Rugby Staduim https://t.co/WTgeEoneVM
856.0,Rugby! Rugby! Rugby! (@ Twickenham Stadium in Twickenham  Greater London) https://t.co/iLrjz8qp2A
11.0,@ChrisHidden you mean league cup final winners? UEFA Cup finalists?
672.0,What a performance!!!! 4-1 in your cup final 4-1 in your cup final!! YID ARMY #COYS @ Tottenham… https://t.co/2v73SVwUiF
609.0,Another two away cup draws! 1 out of 8 cup ties at home this season!
534.0,@SacredHeartTedd huge well done 2 Yr5/6 tag rugby team - first foray into the rugby world saw them in Semi-Finals! http://t.co/dlcp03Xpo3
476.0,Jonny Wilkinson @ World Rugby Awards 2015 https://t.co/lBCO3YXjzB
52.0,RUGBY WORLD CUP 2015 http://t.co/VK3SvrCBeb http://t.co/ZzqIUWnuzJ
433.0,World Rugby Awards @ Battersea Evolution https://t.co/frps8amIX9
71.0,The world is oval @ Twickenham Rugby Staduim https://t.co/i3OiStyztO
541.0,Guest ale for the world cup is Brains! Shipping it up the M4 doesn't make it taste any better.… https://t.co/eXz9wx1QOX
572.0,Missed the England game... Buuuuut super excited for the World Cup! 🏉  #carrythemhome
736.0,England women finishing third in the world cup  brilliant achievement! #Lionesses
575.0,An unbelievable time at Twickenham today! What a win for the @wallabies ! Into the World Cup final… https://t.co/rGU3lDnT9d
65.0,@jonnorris12 He voted for the World Cup to be in Qatar. Everyone of them that did that got a bung. Why else?
301.0,Trend Alert: '2022 World Cup in Qatar'. More trends at http://t.co/do7Hdxwcnc #trndnl http://t.co/7fDh1T3uuc
461.0,🏉RUGBY WORLD CUP 2015🏉 Getting dirty with my boys @claudim4r @randallwatson @aaronwit86… https://t.co/PvmxG8LFzj
829.0,Drinking a Zinzan's World Cup Drop by @WindsorEtonBrew @ Thornbury Castle — http://t.co/MKo0tO87Z1
288.0,8 Sarries players in the England World Cup squad.. Just sayin' #Saracens
86.0,"""Cole mindful of 'World Cup bubble' - BBC Sport"" #feedly http://t.co/XSEtg1I4sx"
41.0,I know Wales were supposed to win this world cup but both these teams would have creamed them.
574.0,Been capped for world cup 2015! What an honour! #onenationoneteam #rwc2015 @ Hampton Court Palace https://t.co/udvZBL4lmr
