"2,498.00",Flypast during the Rugby World Cup @ Rugby World Cup Fanzone Richmond https://t.co/RhIb2LE4uZ
"1,435.00",The Rugby World Cup has finally arrived in London. This means one thing and one thing only..... Traffic's gonna be totally  gridlocked.
"0,17.0",Day three at Bentley Woodfair. Just got back after watching Samoa vs USA at the rugby world cup. #Come on England http://t.co/ZpIBA14zkC
"21,087.00",ITV rugby world cup coverage infuriating. Fantastic atmos for France-Italy  lasers anthems passion Stones strike up and they go to ads!
"0,781.0",Was 5 when West Ham last won @ Anfield they went on then 2win: FA Cup  European Cup Winners Cup & the World Cup in next 3 years #justsaying
"0,363.0",27-25 win for #londonscottish in the B&I cup last week! #rugby #LondonScottish #britishandirishcup‰Û_ https://t.co/l2Wab1M0GS
"-1,492.00",Getting ready to watch the first half the rugby with a cup of tea #sorocknroll
"-1,338.00",Having a cup of tea  and staring into space. (@ Fullerians Rugby Football Club in Watford) https://t.co/tlhvrtoGLD
"2,694.00",Let the Cup begin! #rugbyrules #gettysport #mygettyoffice #rugby #rwc #england2015_ÙàÂ_Ùà_‰Û_ https://t.co/6dPbbenTy6
"1,683.00",Webb Ellis Cup #rugby  #rugbyworldcup2015 #webbelliscup #louisvuitton @ Louis Vuitton https://t.co/bQdpRkPVUv
"2,567.00",Have you got world cup fever? Come and join Harlequins rugby  minis  youth  seniors  vets  gentlemens teams #Twickenham #teddington #rwc2015
"0,""984.0","@MMandeva @Pr3ntic """"""""Wow  Do you remember where U were when Japan beat South Africa in the Rugby World Cup?"""""""" Yes Watching Man City v West Ham"""""""
"2,298.00",Nice surprise in front of the office...why travel to the World Cup trophy tour when the World Cup‰Û_ https://t.co/8L5kj2qiLb
"1,553.00",At the opening of the America's Cup (@ America's Cup World Series) https://t.co/cFvz6bCTwl
"0,413.0",@lakematt -hi Matt  many thanks 4 RT of Ofsted's new leaflet. Not long now till Rugby World Cup  & good win by Wales last wkd.
"0,254.0",Gig 3/5 - back at the capital for the Rugby challenge cup final dinner - I bet they loved us!‰Û_ https://t.co/2n4bZDP1O1
"1,562.00",Zinzan's World Cup Drop - Windsor and Eton - 3.7% ABV. B+ star... (Zinzan's World Cup Drop) https://t.co/wgPOUYkB0F #photo
"1,163.00",So what kind of alternative measures I can take for the rugby wold cup... This is my way home! (at @nationalrailenq) https://t.co/s8eSGiiG05
"-1,364.00",Watching the Ladbrokes rugby challenge cup final... (@ Wembley Stadium in Wembley  Greater London) https://t.co/HolXosocY4
"0,399.0",Happy birthday husbumino! Better 10 months late than never! Bloody Rugby Work Cup dates.‰Û_ https://t.co/4AmuwtncdI
"0,841.0",Who will win the finale and that all important cup? Great day together with Find Rugby Now and thanks‰Û_ https://t.co/9TR055RHQl
"-2,""687.0","""""Just found this  a couple of World Cup and FA Cup winners with a very tired photographer.‰Û_ http://t.co/lR0g5H0Bz6 http://t.co/kgGbyq5uST"""""""
"2,137.00",El museo del Rugby. El origen de nuestra #pasion #Rugbyhistory #Rugby @ World Rugby Museum https://t.co/lQKtADYnp2
"1,740.00",Rugby with daddy!!! #SouthAfricavsUSA #RugbyWorldCup2015 @ Rugby World‰Û_ https://t.co/qUzBmtKUKn
"1,401.00",The @TelegraphRugby World Cup email roundup really might as well be called the England Cup roundup
"2,744.00",Great to attend the America's Cup World Series Kick off at Portsmouth today. The America's Cup is the‰Û_ https://t.co/CgX3wj9XOD
"2,344.00",Time for a new hobby .. Been to a World Cup and a euro with England .. FA cup final promotion relegation with Whu.been there done it .
"0,652.0",6N no preparation for a world cup
"-1,437.00",WORLD CUP TOMORROW _Ùèä_Ùè 
"0,572.0",@EverardsTiger when is the world cup?
"2,353.00",The last time I saw Origi play was the world cup and I was impressed. Him  Markovic and Ibe should be starting league cup and Europa matches
"-1,703.00",So @FCBarcelona could still win six trophies this year  repeating their feat of 2009. 4 down  domestic Super Cup and World Club Cup to come
"2,760.00",Or maybe the World Cup final... https://t.co/67lxJtzwnD
"-1,60.0",World Cup @ Covent Garden https://t.co/KKFnlmDYef
"1,602.00",@TLGooner & a World Cup winner.
"2,801.00",#rugby  #allblack #namibia  #rugbyworldcup2015 #tv #rugbyworldcup #newzeland #england @ Rugby World‰Û_ https://t.co/5MUtQK7EJP
"2,508.00",European Cup Winners' Cup Final? The FA Cup winners against the holders of the @DFB_Pokal at the #EmiratesCup2015 http://t.co/LhOzLnOZNu
"0,921.0",Haka pleeeeease _Ù÷÷ #haka #nz #rugby #olympicstadium #rugbyworldcup #allblacks #london @ Rugby World‰Û_ https://t.co/L058oJk0Iu
"-1,513.00",At the Copper Box to shoot the BT World Wheelchair Rugby Challenge #wwrc #muderball #rugby‰Û_ https://t.co/Vc0J2rvOZ8
"-1,647.00",_Ù_Á_ÙÎÉ @ The Americas Cup World Series Portsmouth https://t.co/6Tnbx3WwOA
"2,626.00",England to win the world cup fiffa
"0,518.0",Success angling for the World Cup https://t.co/BL8KQflmd4 #fishing https://t.co/4WoTX2xZK4
"0,721.0",World Cup final. So pumped @ Twickenham https://t.co/1T0nnwnJvA
"2,456.00",I don't see what the fuss is about  with this Rugball World Cup
"2,581.00",Doing work for the World Cup tonight _Ù÷__Ù÷__Ù÷_
"-1,642.00",World Cup winner in our squad at last
"-1,621.00",@SkySportsNewsHQ   skyscum has no respect for the world cup
"1,521.00",England vs Scotland world cup COME ON
"-1,705.00",It was A European cup  but not THE European cup! https://t.co/y6ZvSXTmrP
"2,584.00",@carolinebarker Don't get me wrong  5th in the WORLD is magnificent. But didn't they just finish 3rd in the WORLD Cup?!
"1,48.0",Best coffee cup ever. #kimsede #benden #daha #gÌ_zel #cup #olamaz #peace #cup #wolkwagen #t1 @‰Û_ https://t.co/a4DDN1F7b6
"2,685.00",@HWatson9 Definitely a cup. FA Cup would be amazing.
"2,488.00",World Cup Cuties #rugbyworldcup2015 @ The Northcote Pub https://t.co/FQ74tCjo62
"-1,14.0",_Ùà__Ùàü‰_µ•üè (@ America's Cup World Series) https://t.co/9Ol1kL1DgM http://t.co/e6lgoNw7Fe
"-2,428.00",England in Scotland's World Cup group #tasty
"2,796.00",Egg chasing World Cup Final 2015 @ Twickenham https://t.co/BxHEwzJXYV
"2,145.00",Australia are going to win the World Cup aren't they? _Ù÷© #RugbyWorldCup
"2,371.00",_Ùà__Ùàü‰_µ•üè (@ America's Cup World Series) https://t.co/9Ol1kL1DgM http://t.co/Q0beI8zU9D
"1,23.0",World Cup   rugby‰Û_•üè @ London  United Kingdom https://t.co/NHMCxEUmxa
"-2,489.00",Can't wait for the World Cup!!! _ÙÎ_ #rwc2015 #weartherose #England @ The O2 https://t.co/ABSLrsybHF
"1,17.0",Trend Alert: 'U17 World Cup'. More trends at https://t.co/do7Hdxwcnc #trndnl https://t.co/cDxy32YCfj
"11,038.00",World Cup fever! #RWC2015 @ The Duke Of Wellington https://t.co/UIeFuYnpqA
"21,025.00",This picture was taken when #SriLanka qualified for the 2nd World Cup by‰Û_ https://t.co/WyYfRIOzqR
"1,635.00",Prep for the world cup is heating up. @ Twickenham Stadium https://t.co/h973wh52Er
"-2,329.00",Trend Alert: 'World Cup to 40'. More trends at https://t.co/do7Hdxwcnc #trndnl https://t.co/Krkf8A27FL
"2,505.00",#itsyourcall World Cup #heineken @ Windmill Clapham https://t.co/K6GX2ALc5y
"2,314.00",The baker cup!!! @ Chessington World of Adventures Resort https://t.co/Dpx6m0Jijq
"0,602.0",That's what winning a World Cup feels like! @ Twickenham https://t.co/3srt1skimc
"2,565.00",Rugby legend John Eales and World Rugby Chairman Bernard Lapasset on stage to celebrate the‰Û_ https://t.co/QgUUuJkI6j
"2,187.00",Rugby World CupSemi Final day LETS GO ALL BLACKS #Twickenham #Rugby #WorldCup #NewZealand #AllBlacks‰Û_ https://t.co/VH2NqimLM1
"2,793.00",#fanzone #world #worldcup #wales #rugby #england #flag #twickers #sport #stadium @ Twickenham Rugby HQ https://t.co/uDeUJqedgo
"-1,294.00",Gay but this is making me so excited for the World Cup to start _Ùèä http://t.co/DGB18fjK3a
"-1,364.00",A home World Cup starts here @andy_hsport #IamEngland @ The Refinery https://t.co/8dumv9MgJD
"2,30.0",@JonnyWilkinson Said that last World Cup. And every 6N since.
"2,843.00",World Cup vibes _Ùèö_ÙÔÎ_Ùè_ #rwc2015 @ Richmond Park https://t.co/H8MWDukLzO
"2,316.00",Tonight at 10pm  It's the World Cup of wrestling on @IMPACTWRESTLING Who's watching? #TNAFamily
"-2,406.00",@BBCSport I thought England were doing pretty well before the a World Cup
"2,856.00",At the O2 arena for the official England World Cup send off.
"0,317.0",https://t.co/J7XR6SWlpI The _Ïedia Podcast 3 John Oliver and World Cup take over the US
"1,27.0",@HellblazerVice Guido Buchwald  the German defender from the 1990 World Cup
"-1,431.00",So here's where we camp out for the Quidditch World Cup! #potterhead #harrypotter #quidditch‰Û_ https://t.co/q8rqGhfI9v
"0,373.0",Steak 4:0 Sushi .. womens world cup final #Football
"2,302.00",@justyn_lfc @hitman8976rawk You didn't watch world cup or copa America... _Ù÷_
"2,320.00",World Cup 2018 qualification draw http://t.co/1c6Hawk5Sc via @BBCSport
"-1,305.00",Will be on @SkyNews at 3:30 talking corruption and the World Cup. #FromRussiaWithCash
"-1,""625.0","""""This could be their World Cup final"""""""" fucking hell Owen"""""""
"1,631.00",Line up 1966 world cup @ Moor Park Golf Club https://t.co/SI56v2Drax
"1,239.00",The decision makers of this World Cup!!! #WearTheRose @ Twickenham Stadium https://t.co/eBIzaWrEnE
"1,427.00",Top evening at the O2 for England's World Cup launch. #weartherose‰Û_ https://t.co/keXmKMCvwy
"2,485.00",@HassGeee @Blakanese_ he's never won a world cup tho
"2,144.00",The original football World Cup _Ùè #latergram @ Halcyon Gallery https://t.co/S8usV1tmW9
"1,189.00",Drinking a Zinzan's World Cup Drop by @WindsorEtonBrew at @theparcelyard ‰ÛÓ https://t.co/44WK42gYYp
"2,668.00",The World Cup and beer. #silverbacknerd @ London  United Kingdom https://t.co/i3cOSHsrN6
"2,654.00",World Cup vibes _Ùèö_ÙÔÎ_Ùè_ #rwc2015 @ Richmond Park https://t.co/Hza1CShvCZ
"2,934.00",Why is it fair for wales to play at home if its not their world cup #rugbyworldcup
"1,113.00",World Cup final was incredible _Ùèä @ Twickenham Rugy Stadium https://t.co/N3U9xvyc8A
"0,541.0",India cricket team win world cup #wts3
"2,441.00",6am on our way to America's Cup World Series. ‰÷Û•üè @ Southsea Beach https://t.co/VFAOzutZ96
"-2,548.00",Billy Vunipola out of World Cup http://t.co/0qXc5OMuLj #London http://t.co/srCpUudC2r
"0,254.0",It must be the World Cup... I had to do a red wash @ Ealing Broadway https://t.co/S4yIWwWd8l
"2,605.00",Quaffable bitter  showcases the new world hops and is very balanced. ... (Zinzan's World Cup Drop) http://t.co/tZ35Pr0EJF
"0,389.0",The cup that caused the controversy. To me  it's just a cup. Definitely more interested in the‰Û_ https://t.co/jmM4WN0qM4
"-1,259.00",Awww - there's a Second Cup in London!   #memoriesofCanada (@ Second Cup in London) https://t.co/Ni043NS2tt
"2,262.00",Arsenal // The winners of 10 FA Cup Titles  2 League Cup Titles  1 UEFA‰Û_ https://t.co/q937uRQm1w
"1,3.0",I need a red cup!!! Red cup season...! Woohoo ‰ù_•üè‰÷¥•üè
"2,557.00",@SiobhanLydon @curtainqueen @Scientits I‰Ûªm not a cup  never mind an A cup!
"2,506.00",Rugby! Rugby! Rugby! #IREvROM #rwc2015 @ Wembley Stadium https://t.co/Hl2fE9Iodk
"0,184.0",There is nothing in the world that a cup of tea can't fix ‰÷¥•üè _ÙàÂ_Ùà_ _ÙÒá @captaindunkno @ Kensal Rise https://t.co/QZZ523DA8k
"-2,263.00",Burgess earns World Cup call-up http://t.co/ust9AAfJ2C #London http://t.co/xj1c0zN0Oq
"2,364.00",@MachineGun1967 @browser1983 @MsMelanieSykes yeah  but they did win the World Cup lol
"2,76.0",Bok Support @ World Cup Winners ! (at Trafalgar Square) [pic] ‰ÛÓ https://t.co/sEsjIjymBL
"2,350.00",Racing cancelled & so in the bar. (@ America's Cup World Series) https://t.co/zm3wG7Do0A http://t.co/NhjGXyc75P
"1,441.00",rugbyworldcup.2015 1 Month until the first game of the World Cup! #RWC2015 @ TWITTER/WHERESPORTSLIVE https://t.co/IkZtolOqyg
"-1,315.00",That time I met @georgietwigg ... In the Netherlands of all places _ÙÔÛ at the Hockey World Cup‰Û_ https://t.co/uUNfGqXnB3
"1,115.00",Trend Alert: 'World Cup'. More trends at http://t.co/do7Hdxwcnc #trndnl http://t.co/owjG1dKaRY
"1,440.00",First game of the World Cup! #rwc2015 @ Olympic Stadium Stratford https://t.co/JEVK5s46Zq
"0,85.0",End of summer time  a flower and a cup of wine... @ A Corner of the World https://t.co/e6tUtPwK6y
"2,923.00",Me and Daniel with England World Cup Winner Martin Corry http://t.co/zsXrukyf52
"2,488.00",World Cup Semi-finals _ÙàÀ_Ùà__Ùèä_Ùà__ÙàÀ #rsavnzl @ Twickenham Stadium https://t.co/Fd2v6rlVyC
"2,145.00",World Cup U17 finals leggo come on you super eaglets!!! #Nigeria
"2,223.00",BEST DAY EVER!!!!! Shout out to Bonj for taking me to the World Cup‰Û_ https://t.co/emLK5q0jhb
"0,661.0",Great day supporting the Irish at the World Cup _Ùà¨_Ùà» _Ùèä @ Wembley Stadium https://t.co/x5lKI028DL
"0,266.0",World Cup volunteer ban 'disgraceful' http://t.co/C43e9i9msJ #London http://t.co/hl609UEr0w
"2,359.00",Next World Cup we will be using technology to win it. #englishandproud @‰Û_ https://t.co/rN8g4a2zox
"1,357.00",#Top3Apps for '2006 World Cup'  Twitter for iPhone 28% twitterfeed 14% Twitter for Android 13%
"2,206.00",Exciting to be at Twickenham with samsungmobile for the last @englandrugby game before the World Cup‰Û_ https://t.co/wfc1ghi36N
"1,323.00",Trend Alert: '2006 World Cup'. More trends at http://t.co/do7Hdxwcnc #trndnl http://t.co/AJwY48lhBv
"1,527.00",#tedtotoe for a week away from the World Cup in Asia @ BA Business Lounge‰Û_ https://t.co/WjojMGdl7t
"1,656.00",Unbelievable defending by the Aussies think they will walk this World Cup
"1,100.00",The Economist Espresso: Forecasting rugby‰Ûªs World Cup Winner ! http://t.co/499AyNS1JU
"2,869.00",My World Cup #ausvsfiji #rugbyworldcup #milleniumstadium @ Millenium Stadium Cardiff https://t.co/1gNVKnX2y1
"1,862.00",Here we go sports fans @Dafabet World Cup of pool @matchroomsport http://t.co/Ti9DY43rv1
"2,878.00",Enactus World cup here we come!!!! #EWC15 #JoBerg2015 @ Heathrow Terminal‰Û_ https://t.co/ApSkCpxOsD
"2,119.00",Drinking a Zinzan's World Cup Drop by @WindsorEtonBrew at @theparcelyard ‰ÛÓ https://t.co/OqB2S2eGzG #photo
"2,107.00",The World Cup is coming to town! #RWC2015 #letsgetthispartystarted @ The Cabbage Patch https://t.co/LJHwNWdqqI
"1,23.0",@8Fact_Footballl @Footy_Jokes  scheweinsteiger is only saying that because he took the World Cup that game
"1,184.00",rileybrooks81 putting in the extra work for Brizzy Aged World Cup‰Û_ https://t.co/1wMMibM5ch
"1,435.00",World Cup cupcakes #passionpassport #exploretheglobe #instatravel #travelgram #instadaily #lp‰Û_ https://t.co/G3JzNbDdX9
"2,826.00",Trend Alert: '2022 World Cup'. More trends at http://t.co/do7Hdxwcnc #trndnl http://t.co/clhcybnFMy
"1,834.00",England. World Cup. Group Stage exit. 
",",
",Imagine being surprised.",
"1,131.00",Philip Lahm asked for a photo with the World Cup winning captain... He‰Û_ https://t.co/ps658eFpX9
"0,571.0",As If I needed any other reason to follow Japan in this World Cup #BraveBlossoms #RWC2015
"2,201.00",Amazing start to the World Cup! #ENGLAND _ÙÎ__Ùèö_Ùèö_Ùèö @ Twickenham Stadium https://t.co/CqSsShuM3A
"2,618.00",Congratulations to all those announced in the @englandrugby World Cup squad! #22daystogo #carryushome‰Û_ https://t.co/fBS0qo6JSh
"2,647.00",Boycotting the World Cup for the opening game _Ùêù_ÙÄè_Ùèä #harlequins #wasps @‰Û_ https://t.co/2qX1bF2FA9
"0,331.0",Drinking a Zinzan's World Cup Drop by @WindsorEtonBrew at @theparcelyard ‰ÛÓ https://t.co/zVrvf2Uq7U #photo
"1,371.00",World Cup warm up match  Barbarians v Samoa @ Olympic Stadium https://t.co/CcUG3BLBFj
"-2,442.00",Gerarrd & English media hates Ozil because of what he's done at World Cup 2010 _Ù÷ 
"-1,341.00",England 19 - 9 France. It's such a shame that Dylan Hartley won't be playing in the World Cup.‰Û_ https://t.co/Oq6tAQxIo6
"2,279.00",https://t.co/J7XR6SWlpI _¢he Media Podcast 3 John Oliver and World Cup take over the US
"2,214.00",Drinking a Zinzan's World Cup Drop by @WindsorEtonBrew at @heathrowairport ‰ÛÓ http://t.co/7iCbn6FACU
"2,302.00",This is where Americas Cup World Series will be this weekend. (@ The Bandstand) https://t.co/KKVClKXPvj http://t.co/Q43TCvCjzI
"1,906.00",If the Rugby World inspires you get along to @BarkingRugby Wednesdays 7pm Touch Rugby new faces always welcome @lbbdcouncil male/female
"-1,318.00",Rugby #rugby #carrythemhome #weartherose #ENGVIRE @ Twickenham Rugby Staduim https://t.co/WTgeEoneVM
"-2,856.00",Rugby! Rugby! Rugby! (@ Twickenham Stadium in Twickenham  Greater London) https://t.co/iLrjz8qp2A
"2,11.0",@ChrisHidden you mean league cup final winners? UEFA Cup finalists?
"0,672.0",What a performance!!!! 4-1 in your cup final 4-1 in your cup final!! YID ARMY #COYS @ Tottenham‰Û_ https://t.co/2v73SVwUiF
"0,609.0",Another two away cup draws! 1 out of 8 cup ties at home this season!
"-1,534.00",@SacredHeartTedd huge well done 2 Yr5/6 tag rugby team - first foray into the rugby world saw them in Semi-Finals! http://t.co/dlcp03Xpo3
"0,476.0",Jonny Wilkinson @ World Rugby Awards 2015 https://t.co/lBCO3YXjzB
"1,52.0",RUGBY WORLD CUPåÊ2015 http://t.co/VK3SvrCBeb http://t.co/ZzqIUWnuzJ
"1,433.00",World Rugby Awards @ Battersea Evolution https://t.co/frps8amIX9
"2,71.0",The world is oval @ Twickenham Rugby Staduim https://t.co/i3OiStyztO
"2,541.00",Guest ale for the world cup is Brains! Shipping it up the M4 doesn't make it taste any better.‰Û_ https://t.co/eXz9wx1QOX
"1,572.00",Missed the England game... Buuuuut super excited for the World Cup! _Ùèä  #carrythemhome
"0,736.0",England women finishing third in the world cup  brilliant achievement! #Lionesses
"0,575.0",An unbelievable time at Twickenham today! What a win for the @wallabies ! Into the World Cup final‰Û_ https://t.co/rGU3lDnT9d
"0,65.0",@jonnorris12 He voted for the World Cup to be in Qatar. Everyone of them that did that got a bung. Why else?
"-2,301.00",Trend Alert: '2022 World Cup in Qatar'. More trends at http://t.co/do7Hdxwcnc #trndnl http://t.co/7fDh1T3uuc
"2,461.00",_ÙèäRUGBY WORLD CUP 2015_Ùèä Getting dirty with my boys @claudim4r @randallwatson @aaronwit86‰Û_ https://t.co/PvmxG8LFzj
"1,829.00",Drinking a Zinzan's World Cup Drop by @WindsorEtonBrew @ Thornbury Castle ‰ÛÓ http://t.co/MKo0tO87Z1
"0,288.0",8 Sarries players in the England World Cup squad.. Just sayin' #Saracens
"2,""86.0","""""Cole mindful of 'World Cup bubble' - BBC Sport"""""""" #feedly http://t.co/XSEtg1I4sx"""""""
"-2,41.0",I know Wales were supposed to win this world cup but both these teams would have creamed them.
"2,574.00",Been capped for world cup 2015! What an honour! #onenationoneteam #rwc2015 @ Hampton Court Palace https://t.co/udvZBL4lmr
